,0.0,4.5,9.0,13.5,18.0,22.5,27.0,31.5,36.0,40.5,45.0,49.5,54.0,58.5,63.0,67.5,72.0,76.5,81.0,85.5,90.0,94.5,99.0,103.5,108.0,112.5,117.0,121.5,126.0,130.5,135.0,139.5,144.0,148.5,153.0,157.5,162.0,166.5,171.0,175.5,180.0,184.5,189.0,193.5,198.0,202.5,207.0,211.5,216.0,220.5,225.0,229.5,234.0,238.5,243.0,247.5,252.0,256.5,261.0,265.5,270.0,274.5,279.0,283.5,288.0,292.5,297.0,301.5,306.0,310.5,315.0,319.5,324.0,328.5,333.0,337.5,342.0,346.5,351.0,355.5
0.0,17.68140248031496,17.692123661417323,17.696979763779527,17.698992952755905,17.703661102362204,17.706571181102362,17.682809606299212,17.68338992125984,17.66574346456693,17.65211125984252,17.632724606299213,17.60304877952756,17.56208559055118,17.54716228346457,17.5229218503937,17.499157007874018,17.466994803149607,17.41662842519685,17.386008661417325,17.33102940944882,17.335208346456692,17.335098582677166,17.323518385826773,17.3127212992126,17.335695590551182,17.36515996062992,17.405891338582677,17.40099224409449,17.42727964566929,17.481872165354332,17.488356732283467,17.52184503937008,17.556011496062993,17.581337598425197,17.626323031496064,17.648647086614176,17.658240196850393,17.669035551181103,17.68375602362205,17.68700157480315,17.706722952755907,17.693214566929136,17.69381279527559,17.694275236220474,17.678448031496064,17.674380748031496,17.669848937007874,17.65723535433071,17.655468228346457,17.635394212598428,17.589050393700788,17.56622881889764,17.54340720472441,17.519771496062994,17.4960681496063,17.466208503937008,17.449697440944885,17.420392007874018,17.40533094488189,17.383793110236223,17.3580057480315,17.33962409448819,17.35171346456693,17.345454173228347,17.351443228346458,17.361866141732285,17.387417125984253,17.409031102362206,17.433904330708664,17.448893188976378,17.47047787401575,17.490682165354333,17.51164881889764,17.532615472440945,17.582239055118112,17.60143633858268,17.626081889763782,17.622308425196852,17.64680070866142,17.676892322834647
0.03937007999047637,17.68140248031496,17.696060669291338,17.696979763779527,17.698992952755905,17.703661102362204,17.706571181102362,17.682809606299212,17.68338992125984,17.66574346456693,17.656048267716535,17.632724606299213,17.60304877952756,17.56208559055118,17.54716228346457,17.5229218503937,17.499157007874018,17.470931811023622,17.420565433070866,17.386008661417325,17.334966417322835,17.335208346456692,17.33903559055118,17.31564437007874,17.3127212992126,17.339632598425197,17.36515996062992,17.401954330708662,17.404929251968504,17.42727964566929,17.477935157480317,17.48441972440945,17.52184503937008,17.556011496062993,17.577400590551182,17.626323031496064,17.648647086614176,17.658240196850393,17.669035551181103,17.68375602362205,17.69487559055118,17.710659960629922,17.693214566929136,17.69381279527559,17.694275236220474,17.678448031496064,17.674380748031496,17.669848937007874,17.653298346456694,17.659405236220472,17.627520196850394,17.585113385826773,17.56622881889764,17.54340720472441,17.519771496062994,17.500005157480317,17.466208503937008,17.449697440944885,17.420392007874018,17.409267952755908,17.379856102362204,17.361942755905513,17.343561102362205,17.35171346456693,17.341517165354333,17.347506220472443,17.3658031496063,17.387417125984253,17.409031102362206,17.429967322834646,17.448893188976378,17.466540866141735,17.490682165354333,17.51164881889764,17.532615472440945,17.578302047244094,17.605373346456695,17.626081889763782,17.622308425196852,17.64680070866142,17.676892322834647
0.11811023997142911,17.68140248031496,17.699997677165356,17.693042755905513,17.698992952755905,17.707598110236223,17.71050818897638,17.678872598425198,17.68732692913386,17.66574346456693,17.656048267716535,17.632724606299213,17.599111771653543,17.56208559055118,17.54716228346457,17.5229218503937,17.49522,17.466994803149607,17.41662842519685,17.386008661417325,17.33102940944882,17.331271338582678,17.335098582677166,17.323518385826773,17.3127212992126,17.34750661417323,17.35728594488189,17.398017322834647,17.40099224409449,17.423342637795276,17.481872165354332,17.488356732283467,17.52184503937008,17.556011496062993,17.581337598425197,17.62238602362205,17.644710078740157,17.658240196850393,17.669035551181103,17.68375602362205,17.690938582677166,17.710659960629922,17.689277559055117,17.69774980314961,17.694275236220474,17.686322047244097,17.674380748031496,17.669848937007874,17.661172362204724,17.66334224409449,17.63145720472441,17.585113385826773,17.56622881889764,17.54340720472441,17.51583448818898,17.4960681496063,17.462271496062993,17.445760433070866,17.424329015748032,17.40533094488189,17.379856102362204,17.361942755905513,17.33962409448819,17.35171346456693,17.345454173228347,17.347506220472443,17.3658031496063,17.387417125984253,17.409031102362206,17.433904330708664,17.448893188976378,17.466540866141735,17.486745157480318,17.507711811023622,17.532615472440945,17.582239055118112,17.60143633858268,17.626081889763782,17.626245433070867,17.650737716535435,17.676892322834647
0.19685039998148568,17.68140248031496,17.696060669291338,17.696979763779527,17.698992952755905,17.707598110236223,17.71050818897638,17.678872598425198,17.68338992125984,17.66574346456693,17.65211125984252,17.632724606299213,17.60304877952756,17.56208559055118,17.54716228346457,17.5229218503937,17.49522,17.466994803149607,17.41662842519685,17.382071653543306,17.33102940944882,17.335208346456692,17.33903559055118,17.31958137795276,17.3127212992126,17.34750661417323,17.35728594488189,17.398017322834647,17.404929251968504,17.423342637795276,17.477935157480317,17.488356732283467,17.52184503937008,17.556011496062993,17.581337598425197,17.626323031496064,17.648647086614176,17.66217720472441,17.669035551181103,17.68375602362205,17.68700157480315,17.706722952755907,17.689277559055117,17.69381279527559,17.694275236220474,17.686322047244097,17.674380748031496,17.673785944881892,17.65723535433071,17.655468228346457,17.63145720472441,17.585113385826773,17.56622881889764,17.54340720472441,17.519771496062994,17.4960681496063,17.462271496062993,17.449697440944885,17.424329015748032,17.40533094488189,17.379856102362204,17.361942755905513,17.33962409448819,17.347776456692916,17.345454173228347,17.347506220472443,17.3658031496063,17.387417125984253,17.409031102362206,17.429967322834646,17.448893188976378,17.466540866141735,17.490682165354333,17.51164881889764,17.532615472440945,17.582239055118112,17.605373346456695,17.630018897637797,17.626245433070867,17.650737716535435,17.676892322834647
0.2755905599624384,17.68140248031496,17.692123661417323,17.696979763779527,17.698992952755905,17.707598110236223,17.71050818897638,17.678872598425198,17.68338992125984,17.66574346456693,17.656048267716535,17.632724606299213,17.599111771653543,17.56208559055118,17.54716228346457,17.518984842519686,17.49522,17.466994803149607,17.41662842519685,17.382071653543306,17.33102940944882,17.335208346456692,17.33903559055118,17.323518385826773,17.316658307086616,17.34750661417323,17.36515996062992,17.398017322834647,17.40099224409449,17.42727964566929,17.481872165354332,17.488356732283467,17.52184503937008,17.556011496062993,17.581337598425197,17.63026003937008,17.644710078740157,17.658240196850393,17.669035551181103,17.68375602362205,17.690938582677166,17.706722952755907,17.689277559055117,17.69774980314961,17.694275236220474,17.68238503937008,17.674380748031496,17.669848937007874,17.65723535433071,17.659405236220472,17.627520196850394,17.585113385826773,17.56622881889764,17.54340720472441,17.51583448818898,17.500005157480317,17.466208503937008,17.449697440944885,17.424329015748032,17.40533094488189,17.379856102362204,17.3580057480315,17.33962409448819,17.35171346456693,17.341517165354333,17.351443228346458,17.361866141732285,17.387417125984253,17.409031102362206,17.429967322834646,17.448893188976378,17.466540866141735,17.490682165354333,17.51164881889764,17.532615472440945,17.582239055118112,17.605373346456695,17.626081889763782,17.622308425196852,17.650737716535435,17.68082933070866
0.3543307200015988,17.685339488188976,17.696060669291338,17.693042755905513,17.698992952755905,17.703661102362204,17.702634173228347,17.674935590551183,17.675515905511812,17.657869448818897,17.648174251968506,17.62485059055118,17.59123775590551,17.55421157480315,17.539288267716536,17.511110826771652,17.48340897637795,17.45518377952756,17.404817401574803,17.37026062992126,17.319218385826773,17.327334330708663,17.33116157480315,17.311707362204725,17.308784291338583,17.343569606299212,17.36515996062992,17.390143307086614,17.393118228346456,17.411531614173228,17.4739981496063,17.47654570866142,17.517908031496063,17.54813748031496,17.577400590551182,17.62238602362205,17.644710078740157,17.654303188976378,17.665098543307085,17.68375602362205,17.69487559055118,17.710659960629922,17.693214566929132,17.697749803149605,17.69821224409449,17.686322047244094,17.68225476377953,17.681659960629922,17.669046377952757,17.663342244094487,17.63145720472441,17.589050393700788,17.570165826771653,17.55128122047244,17.519771496062994,17.50394216535433,17.478019527559056,17.457571456692914,17.428266023622047,17.409267952755904,17.387730118110237,17.365879763779528,17.34749811023622,17.35958748031496,17.353328188976377,17.359317244094488,17.377614173228345,17.395291141732283,17.41296811023622,17.43390433070866,17.452830196850392,17.47835188976378,17.494619173228347,17.515585826771655,17.53655248031496,17.590113070866142,17.60931035433071,17.62608188976378,17.622308425196852,17.650737716535435,17.68082933070866
0.43307087998255156,17.68140248031496,17.692123661417323,17.696979763779527,17.698992952755905,17.707598110236223,17.71050818897638,17.678872598425198,17.68338992125984,17.661806456692915,17.65211125984252,17.6287875984252,17.599111771653543,17.56208559055118,17.551099291338584,17.518984842519686,17.491282992125985,17.466994803149607,17.412691417322836,17.37813464566929,17.33102940944882,17.33914535433071,17.33903559055118,17.31958137795276,17.3127212992126,17.35538062992126,17.388782007874017,17.394080314960632,17.397055236220474,17.42727964566929,17.477935157480317,17.48441972440945,17.52184503937008,17.55207448818898,17.585274606299215,17.62238602362205,17.644710078740157,17.654303188976378,17.669035551181103,17.68375602362205,17.690938582677166,17.706722952755907,17.689277559055117,17.69774980314961,17.69821224409449,17.68238503937008,17.68225476377953,17.673785944881892,17.661172362204724,17.655468228346457,17.627520196850394,17.585113385826773,17.562291811023623,17.539470196850395,17.51583448818898,17.4960681496063,17.470145511811026,17.449697440944885,17.420392007874018,17.401393937007875,17.37591909448819,17.3580057480315,17.33962409448819,17.35171346456693,17.349391181102362,17.355380236220473,17.369740157480315,17.387417125984253,17.409031102362206,17.429967322834646,17.448893188976378,17.47047787401575,17.490682165354333,17.51164881889764,17.532615472440945,17.586176062992127,17.605373346456695,17.626081889763782,17.622308425196852,17.65467472440945,17.68082933070866
0.511811040021712,17.68140248031496,17.692123661417323,17.693042755905513,17.69505594488189,17.703661102362204,17.702634173228347,17.670998582677164,17.675515905511812,17.657869448818897,17.648174251968506,17.62485059055118,17.59517476377953,17.55421157480315,17.539288267716536,17.507173818897638,17.479471968503937,17.451246771653544,17.404817401574803,17.366323622047243,17.319218385826773,17.327334330708663,17.33116157480315,17.30777035433071,17.308784291338583,17.347506614173227,17.396656023622047,17.3862062992126,17.38918122047244,17.411531614173228,17.4739981496063,17.47654570866142,17.513971023622048,17.552074488188975,17.581337598425197,17.62238602362205,17.640773070866143,17.658240196850393,17.66116153543307,17.687693031496064,17.690938582677166,17.706722952755907,17.689277559055117,17.701686811023624,17.69821224409449,17.686322047244094,17.68225476377953,17.677722952755907,17.66510937007874,17.663342244094487,17.63145720472441,17.589050393700788,17.570165826771653,17.547344212598425,17.519771496062994,17.500005157480317,17.47408251968504,17.457571456692914,17.432203031496062,17.409267952755904,17.38379311023622,17.365879763779528,17.34749811023622,17.35958748031496,17.353328188976377,17.363254251968502,17.37367716535433,17.39135413385827,17.41296811023622,17.43390433070866,17.452830196850392,17.474414881889764,17.498556181102362,17.51952283464567,17.540489488188978,17.590113070866142,17.605373346456695,17.62608188976378,17.622308425196852,17.65467472440945,17.684766338582676
0.5905512000317685,17.68140248031496,17.68818665354331,17.696979763779527,17.698992952755905,17.703661102362204,17.702634173228347,17.674935590551183,17.675515905511812,17.661806456692915,17.648174251968506,17.62485059055118,17.59123775590551,17.55421157480315,17.54322527559055,17.503236811023623,17.479471968503937,17.451246771653544,17.40088039370079,17.366323622047243,17.319218385826773,17.327334330708663,17.33116157480315,17.303833346456692,17.312721299212598,17.347506614173227,17.392719015748032,17.382269291338584,17.38918122047244,17.411531614173228,17.4739981496063,17.47654570866142,17.517908031496063,17.552074488188975,17.581337598425197,17.62238602362205,17.640773070866143,17.654303188976378,17.665098543307085,17.68375602362205,17.690938582677166,17.706722952755907,17.689277559055117,17.697749803149605,17.69821224409449,17.68238503937008,17.67831775590551,17.677722952755907,17.669046377952757,17.667279251968505,17.635394212598424,17.592987401574803,17.574102834645668,17.55128122047244,17.519771496062994,17.500005157480317,17.47408251968504,17.457571456692914,17.432203031496062,17.409267952755904,17.38379311023622,17.365879763779528,17.34749811023622,17.355650472440946,17.357265196850395,17.363254251968502,17.37367716535433,17.39135413385827,17.41296811023622,17.43390433070866,17.45676720472441,17.47835188976378,17.498556181102362,17.51952283464567,17.540489488188978,17.590113070866142,17.60931035433071,17.62608188976378,17.622308425196852,17.65467472440945,17.68082933070866
